"Ref. maitre"	"Code article"	"Designation"	"Stock Starnet France"	"Etat"
"ST-DSP-NON-110"	"ST-DSP-NON-110TOMA"	"Studio Collection - Make-up -   MULTI BALM  Display + Package produits "	"6"	"disponible"
"ST-DSP-VIBE-110"	"ST-DSP-VIBE-110TOMA"	"Studio Collection - Make-up -   MULTI VIBE DISPLAY - + Package produits"	"3"	"disponible"
"ST-GLOS-"	"ST-GLOS-101"	"Make-up - Climax - Le Gloss du Plaisir"	"50"	"disponible"
"ST-LIP-"	"ST-LIP-101"	"Make-up - Rouge � l�vre Vibrant"	"29"	"disponible"
"ST-MASC-"	"ST-MASC-101"	"Make-up - Mascara Vibrant"	"0"	"commande"
"ST-PWR-101"	"ST-PWR-101BAT"	"Make-up - Piles LR44 - Poudrier"	"125"	"disponible"
"ST002"	"ST002OS"	"Paire de Tongs Leg Avenue Taille : OS"	"46"	"disponible"
"ST003"	"ST003OS"	"Casquette Leg Avenue Taille : OS"	"0"	"non_reconduit"
"ST007"	"ST0072012"	"Tapis souris Leg Avenue"	"0"	"non_reconduit"
"ST008"	"ST0081"	"Boite Cadeau Leg Avenue PM (25x20x10cm) "	"262"	"disponible"
"ST009"	"st009"	"Boite Cadeau Leg Avenue MM (30x40x10cm)"	"321"	"disponible"
"ST010"	"ST0101"	"Boite Cadeau Leg Avenue GM (50x40x12cm)"	"712"	"disponible"
"ST011"	"st011"	"Sac Leg Avenue 12x25x8cm"	"180"	"disponible"
"ST012"	"ST012OS"	"Sac Leg Avenue 19x27x10cm Taille : OS"	"0"	"non_reconduit"
"ST014"	"ST014OS"	"Sac Leg Avenue 40x35x12cm Taille : OS"	"0"	"non_reconduit"
"STCHAP"	"STCHAP-TOMA"	"Mini-vibro Studio ' Stick Obalm'"	"86"	"disponible"
"STPURSE"	"STPURSECLBLK"	"Trousse de maquillage Studio Collection Couleur : Transparent/Noir"	"137"	"disponible"
"SW0048"	"SW0048WATME50ML"	"Fruity Love Massage Watermelon 50ml"	"0"	"non_reconduit"
"SW0049"	"SW0049STLERA3X50ML"	"Fruity Love Massage Pack 3 X 50ml (Fraise - Citron - Framboise)"	"0"	"non_reconduit"
"SW0050"	"SW0050ORBCVA3X50ML"	"Fruity Love Massage Pack 3 X 50 ml ( Orange - Cassis - Vanille)"	"0"	"non_reconduit"
"SWO-AQC"	"SWO-AQC-060-201"	"Aqua Confort Lubrifiant"	"0"	"non_reconduit"
"SWO-AQC"	"SWO-AQC-120-200"	"Aqua Confort Lubrifiant"	"0"	"non_reconduit"
"SWO-SSU"	"SWO-SSU-060-241"	"Silicone Supr�me"	"0"	"non_reconduit"
"SWO-SSU"	"SWO-SSU-120-240"	"Silicone Supr�me"	"0"	"non_reconduit"
"SWO-WSE"	"SWO-WSE-060-221"	"Woman Sensitive"	"0"	"non_reconduit"
"SWO-WSE"	"SWO-WSE-120-220"	"Woman Sensitive"	"0"	"non_reconduit"
"TAQU"	"TAQUL"	"Haut Triangle BOMB GIRL Menthe Bleue Couleur : Turquoise / Taille : L"	"0"	"non_reconduit"
"TAQU"	"TAQUM"	"Haut Triangle BOMB GIRL Menthe Bleue Couleur : Turquoise / Taille : M"	"0"	"non_reconduit"
"TAQU"	"TAQUS"	"Haut Triangle BOMB GIRL Menthe Bleue Couleur : Turquoise / Taille : S"	"0"	"non_reconduit"
"TB01"	"TB01BSAN100ML"	"Huile de Massage Sensuelle"	"22"	"disponible"
"TB01"	"TB01COBO100ML"	"Huile de Massage Sensuelle"	"22"	"disponible"
"TB01"	"TB01FRGR100ML"	"Huile de Massage Sensuelle"	"15"	"disponible"
"TB01"	"TB01YLYL100ML"	"Huile de Massage Sensuelle"	"16"	"disponible"
"TB02"	"TB02NXKE"	"Bougie de Massage Coquine "	"0"	"commande"
"TB03"	"TB03ANMG160G"	"Bougie de Massage Naturelle"	"23"	"disponible"
"TB03"	"TB03FDT160G"	"Bougie de Massage Naturelle"	"21"	"disponible"
"TB03"	"TB03SPLO160G"	"Bougie de Massage Naturelle"	"23"	"disponible"
"TB04"	"TB04BRWY7ML"	"Baume Gourmand pour les L�vres"	"18"	"disponible"
"TB04"	"TB04COBO7ML"	"Baume Gourmand pour les L�vres"	"19"	"disponible"
"TB04"	"TB04PAS7ML"	"Baume Gourmand pour les L�vres"	"21"	"disponible"
"TB04"	"TB04RASP7ML"	"Baume Gourmand pour les L�vres"	"21"	"disponible"
"TB05"	"TB0530ML"	"Eau de Drap Gourmande"	"11"	"disponible"
"TB06"	"TB0650ML"	"Eau de Parfum Gourmande"	"24"	"disponible"
"TB07"	"TB07ALEA"	"Plumes � Caresses Naturelles"	"8"	"disponible"
"TB08"	"TB08FOST40ML"	" Gel Lubrifiant  Douceur et D�sir"	"12"	"disponible"
"TB09"	"TB09100ML"	"Lait du D�sir Paillet�"	"12"	"disponible"
"TB10"	"TB10SESU50ML"	"Parfum d'Ambiance Sensuel"	"22"	"disponible"
"TB11"	"TB111SET"	"Coffret Cadeau Tantra VIDE"	"25"	"disponible"
"TBBG"	"TBBGL"	"Haut Triangle BOMB GIRL Bubble Gum Couleur : Rose / Taille : L"	"0"	"non_reconduit"
"TBBG"	"TBBGM"	"Haut Triangle BOMB GIRL Bubble Gum Couleur : Rose / Taille : M"	"0"	"non_reconduit"
"TBBG"	"TBBGS"	"Haut Triangle BOMB GIRL Bubble Gum Couleur : Rose / Taille : S"	"0"	"non_reconduit"
"TBLK"	"TBLKL"	"Haut Triangle BOMB GIRL R�glisse Couleur : Noir / Taille : L"	"0"	"non_reconduit"
"TBLK"	"TBLKM"	"Haut Triangle BOMB GIRL R�glisse Couleur : Noir / Taille : M"	"0"	"non_reconduit"
"TBLK"	"TBLKS"	"Haut Triangle BOMB GIRL R�glisse Couleur : Noir / Taille : S"	"0"	"non_reconduit"
"TCHY"	"TCHYL"	"Haut Triangle BOMB GIRL Cerise Couleur : Rouge / Taille : L"	"0"	"non_reconduit"
"TCHY"	"TCHYM"	"Haut Triangle BOMB GIRL Cerise Couleur : Rouge / Taille : M"	"0"	"non_reconduit"
"TCHY"	"TCHYS"	"Haut Triangle BOMB GIRL Cerise Couleur : Rouge / Taille : S"	"0"	"non_reconduit"
"TCOC"	"TCOCL"	"Haut Triangle BOMB GIRL Chocolat Couleur : Chocolat / Taille : L"	"0"	"non_reconduit"
"TCOC"	"TCOCM"	"Haut Triangle BOMB GIRL Chocolat Couleur : Chocolat / Taille : M"	"0"	"non_reconduit"
"TCOC"	"TCOCS"	"Haut Triangle BOMB GIRL Chocolat Couleur : Chocolat / Taille : S"	"0"	"non_reconduit"
"TE103"	"TE103L"	"Alexis nuisette Couleur : Noir / Taille : L"	"14"	"destockage"
"TE103"	"TE103M"	"Alexis nuisette Couleur : Noir / Taille : M"	"16"	"destockage"
"TE103"	"TE103S"	"Alexis nuisette Couleur : Noir / Taille : S"	"13"	"destockage"
"TE103"	"TE103XL"	"Alexis nuisette Couleur : Noir / Taille : XL"	"6"	"destockage"
"TE106BLK"	"TE106BLKL"	"Madame black tessoro Couleur : Noir / Taille : L"	"24"	"destockage"
"TE106BLK"	"TE106BLKM"	"Madame black tessoro Couleur : Noir / Taille : M"	"15"	"destockage"
"TE106BLK"	"TE106BLKS"	"Madame black tessoro Couleur : Noir / Taille : S"	"22"	"destockage"
"TE106BLK"	"TE106BLKXL"	"Madame black tessoro Couleur : Noir / Taille : XL"	"16"	"destockage"
"TE106BLK"	"TE106BLKXXL"	"Madame black tessoro Couleur : Noir / Taille : XXL"	"0"	"non_reconduit"
"TE106RED"	"TE106REDL"	"Madame red tessoro Couleur : Rouge / Taille : L"	"12"	"destockage"
"TE106RED"	"TE106REDM"	"Madame red tessoro Couleur : Rouge / Taille : M"	"12"	"destockage"
"TE106RED"	"TE106REDS"	"Madame red tessoro Couleur : Rouge / Taille : S"	"21"	"destockage"
"TE106RED"	"TE106REDXL"	"Madame red tessoro Couleur : Rouge / Taille : XL"	"6"	"destockage"
"TE106RED"	"TE106REDXXL"	"Madame red tessoro Couleur : Rouge / Taille : XXL"	"0"	"non_reconduit"
"TE107"	"TE107L"	"Miracle Tessoro Couleur : Rouge / Taille : L"	"4"	"destockage"
"TE107"	"TE107M"	"Miracle Tessoro Couleur : Rouge / Taille : M"	"0"	"non_reconduit"
"TE107"	"TE107S"	"Miracle Tessoro Couleur : Rouge / Taille : S"	"0"	"non_reconduit"
"TE107"	"TE107XL"	"Miracle Tessoro Couleur : Rouge / Taille : XL"	"0"	"non_reconduit"
"TE108BLK"	"TE108BLKL"	"Mystique Black Tessoro Couleur : Noir / Taille : L"	"0"	"non_reconduit"
"TE108BLK"	"TE108BLKM"	"Mystique Black Tessoro Couleur : Noir / Taille : M"	"0"	"non_reconduit"
"TE108BLK"	"TE108BLKS"	"Mystique Black Tessoro Couleur : Noir / Taille : S"	"0"	"non_reconduit"
"TE108BLK"	"TE108BLKXL"	"Mystique Black Tessoro Couleur : Noir / Taille : XL"	"1"	"destockage"
"TE108BLK"	"TE108BLKXXL"	"Mystique Black Tessoro Couleur : Noir / Taille : XXL"	"0"	"non_reconduit"
"TE108RED"	"TE108REDL"	"Mystique red tessoro Couleur : Rouge / Taille : L"	"0"	"non_reconduit"
"TE108RED"	"TE108REDM"	"Mystique red tessoro Couleur : Rouge / Taille : M"	"0"	"non_reconduit"
"TE108RED"	"TE108REDS"	"Mystique red tessoro Couleur : Rouge / Taille : S"	"0"	"non_reconduit"
"TE108RED"	"TE108REDXL"	"Mystique red tessoro Couleur : Rouge / Taille : XL"	"0"	"non_reconduit"
"TE108RED"	"TE108REDXXL"	"Mystique red tessoro Couleur : Rouge / Taille : XXL"	"0"	"non_reconduit"
"TE108WHI"	"TE108WHIL"	"Mystique white tessoro Couleur : Blanc / Taille : L"	"13"	"destockage"
"TE108WHI"	"TE108WHIM"	"Mystique white tessoro Couleur : Blanc / Taille : M"	"9"	"destockage"
"TE108WHI"	"TE108WHIS"	"Mystique white tessoro Couleur : Blanc / Taille : S"	"14"	"destockage"
"TE108WHI"	"TE108WHIXL"	"Mystique white tessoro Couleur : Blanc / Taille : XL"	"2"	"destockage"
"TE108WHI"	"TE108WHIXXL"	"Mystique white tessoro Couleur : Blanc / Taille : XXL"	"2"	"destockage"
"TE111"	"TE111L"	"Michelle tessoro Couleur : Noir / Taille : L"	"0"	"non_reconduit"
"TE111"	"TE111M"	"Michelle tessoro Couleur : Noir / Taille : M"	"0"	"non_reconduit"
"TE111"	"TE111S"	"Michelle tessoro Couleur : Noir / Taille : S"	"3"	"destockage"
"TE111"	"TE111XL"	"Michelle tessoro Couleur : Noir / Taille : XL"	"0"	"non_reconduit"
"TE115"	"TE115L"	"Rita tessoro Couleur : Noir / Taille : L"	"17"	"destockage"
"TE115"	"TE115M"	"Rita tessoro Couleur : Noir / Taille : M"	"13"	"destockage"
"TE115"	"TE115S"	"Rita tessoro Couleur : Noir / Taille : S"	"10"	"destockage"
"TE115"	"TE115XL"	"Rita tessoro Couleur : Noir / Taille : XL"	"4"	"destockage"
"TE117"	"TE117L"	"Ensemble nuisette Butterfly  Couleur : Noir / Taille : L"	"5"	"destockage"
"TE117"	"TE117M"	"Ensemble nuisette Butterfly  Couleur : Noir / Taille : M"	"4"	"destockage"
"TE117"	"TE117S"	"Ensemble nuisette Butterfly  Couleur : Noir / Taille : S"	"15"	"destockage"
"TE117"	"TE117XL"	"Ensemble nuisette Butterfly  Couleur : Noir / Taille : XL"	"0"	"non_reconduit"
"TE117"	"TE117XXL"	"Ensemble nuisette Butterfly  Couleur : Noir / Taille : XXL"	"0"	"non_reconduit"
"TE139BLK"	"TE139BLKL"	"Macarena black Couleur : Noir / Taille : L"	"0"	"non_reconduit"
"TE139BLK"	"TE139BLKM"	"Macarena black Couleur : Noir / Taille : M"	"2"	"destockage"
"TE139BLK"	"TE139BLKS"	"Macarena black Couleur : Noir / Taille : S"	"14"	"destockage"
"TE139BLK"	"TE139BLKXL"	"Macarena black Couleur : Noir / Taille : XL"	"0"	"non_reconduit"
"TE139RED"	"TE139REDL"	"Macarena red Couleur : Rouge / Taille : L"	"13"	"destockage"
"TE139RED"	"TE139REDM"	"Macarena red Couleur : Rouge / Taille : M"	"10"	"destockage"
"TE139RED"	"TE139REDS"	"Macarena red Couleur : Rouge / Taille : S"	"15"	"destockage"
"TE139RED"	"TE139REDXL"	"Macarena red Couleur : Rouge / Taille : XL"	"2"	"destockage"
"TE140BLK"	"TE140BLKL"	"Lola black Couleur : Noir / Taille : L"	"2"	"destockage"
"TE140BLK"	"TE140BLKM"	"Lola black Couleur : Noir / Taille : M"	"0"	"non_reconduit"
"TE140BLK"	"TE140BLKS"	"Lola black Couleur : Noir / Taille : S"	"7"	"destockage"
"TE140BLK"	"TE140BLKXL"	"Lola black Couleur : Noir / Taille : XL"	"0"	"non_reconduit"
"TE140PNK"	"TE140PNKL"	"Lola pink Couleur : Rose / Taille : L"	"7"	"destockage"
"TE140PNK"	"TE140PNKM"	"Lola pink Couleur : Rose / Taille : M"	"4"	"destockage"
"TE140PNK"	"TE140PNKS"	"Lola pink Couleur : Rose / Taille : S"	"0"	"non_reconduit"
"TE140PNK"	"TE140PNKXL"	"Lola pink Couleur : Rose / Taille : XL"	"1"	"destockage"
"TE145"	"TE145L"	"Rumba tessoro Couleur : Noir / Taille : L"	"12"	"destockage"
"TE145"	"TE145M"	"Rumba tessoro Couleur : Noir / Taille : M"	"0"	"non_reconduit"
"TE145"	"TE145S"	"Rumba tessoro Couleur : Noir / Taille : S"	"9"	"destockage"
"TE145"	"TE145XL"	"Rumba tessoro Couleur : Noir / Taille : XL"	"0"	"non_reconduit"
"TE147"	"TE147L"	"Clio Couleur : Noir / Taille : L"	"9"	"destockage"
"TE147"	"TE147M"	"Clio Couleur : Noir / Taille : M"	"7"	"destockage"
"TE147"	"TE147S"	"Clio Couleur : Noir / Taille : S"	"10"	"destockage"
"TE147"	"TE147XL"	"Clio Couleur : Noir / Taille : XL"	"2"	"destockage"
"TE148"	"TE148L"	"Selena Couleur : Noir / Taille : L"	"7"	"destockage"
"TE148"	"TE148M"	"Selena Couleur : Noir / Taille : M"	"5"	"destockage"
"TE148"	"TE148S"	"Selena Couleur : Noir / Taille : S"	"8"	"destockage"
"TE148"	"TE148XL"	"Selena Couleur : Noir / Taille : XL"	"0"	"non_reconduit"
"TE153"	"TE153L"	"Salsa Couleur : Noir / Taille : L"	"9"	"destockage"
"TE153"	"TE153M"	"Salsa Couleur : Noir / Taille : M"	"4"	"destockage"
"TE153"	"TE153S"	"Salsa Couleur : Noir / Taille : S"	"11"	"destockage"
"TE153"	"TE153XL"	"Salsa Couleur : Noir / Taille : XL"	"4"	"destockage"
"TE157"	"TE157L"	"Ensemble NuisetteTamarillo Couleur : Noir / Taille : L"	"0"	"non_reconduit"
"TE157"	"TE157M"	"Ensemble NuisetteTamarillo Couleur : Noir / Taille : M"	"2"	"destockage"
"TE157"	"TE157S"	"Ensemble NuisetteTamarillo Couleur : Noir / Taille : S"	"11"	"destockage"
"TE157"	"TE157XL"	"Ensemble NuisetteTamarillo Couleur : Noir / Taille : XL"	"0"	"non_reconduit"
"TE165BLK"	"TE165BLKL"	"Ensemble Passodoble black Couleur : Noir/Rouge / Taille : L"	"0"	"non_reconduit"
"TE165BLK"	"TE165BLKM"	"Ensemble Passodoble black Couleur : Noir/Rouge / Taille : M"	"0"	"non_reconduit"
"TE165BLK"	"TE165BLKS"	"Ensemble Passodoble black Couleur : Noir/Rouge / Taille : S"	"0"	"non_reconduit"
"TE165BLK"	"TE165BLKXL"	"Ensemble Passodoble black Couleur : Noir/Rouge / Taille : XL"	"0"	"non_reconduit"
"TE170"	"TE170L"	"Robe Coctail black Couleur : Noir / Taille : L"	"0"	"non_reconduit"
"TE170"	"TE170M"	"Robe Coctail black Couleur : Noir / Taille : M"	"0"	"non_reconduit"
"TE170"	"TE170S"	"Robe Coctail black Couleur : Noir / Taille : S"	"0"	"non_reconduit"
"TE170"	"TE170XL"	"Robe Coctail black Couleur : Noir / Taille : XL"	"0"	"non_reconduit"
"TE171"	"TE171L"	"Robe Cappucino Couleur : Noir/Ecru / Taille : L"	"14"	"destockage"
"TE171"	"TE171M"	"Robe Cappucino Couleur : Noir/Ecru / Taille : M"	"4"	"destockage"
"TE171"	"TE171S"	"Robe Cappucino Couleur : Noir/Ecru / Taille : S"	"0"	"non_reconduit"
"TE171"	"TE171XL"	"Robe Cappucino Couleur : Noir/Ecru / Taille : XL"	"8"	"destockage"
"TE173"	"TE173L"	"Nuisette Velvet pearl Couleur : Noir / Taille : L"	"6"	"destockage"
"TE173"	"TE173M"	"Nuisette Velvet pearl Couleur : Noir / Taille : M"	"5"	"destockage"
"TE173"	"TE173S"	"Nuisette Velvet pearl Couleur : Noir / Taille : S"	"17"	"destockage"
"TE173"	"TE173XL"	"Nuisette Velvet pearl Couleur : Noir / Taille : XL"	"1"	"destockage"
"TE174"	"TE174L"	"Nuisette Silky pearl Couleur : Noir / Taille : L"	"17"	"destockage"
"TE174"	"TE174M"	"Nuisette Silky pearl Couleur : Noir / Taille : M"	"17"	"destockage"
"TE174"	"TE174S"	"Nuisette Silky pearl Couleur : Noir / Taille : S"	"9"	"destockage"
"TE174"	"TE174XL"	"Nuisette Silky pearl Couleur : Noir / Taille : XL"	"7"	"destockage"
"TE177"	"TE177L"	"Ensemble Black tulip Couleur : Noir/Bleu / Taille : L"	"0"	"non_reconduit"
"TE177"	"TE177M"	"Ensemble Black tulip Couleur : Noir/Bleu / Taille : M"	"0"	"non_reconduit"
"TE177"	"TE177S"	"Ensemble Black tulip Couleur : Noir/Bleu / Taille : S"	"0"	"non_reconduit"
"TE177"	"TE177XL"	"Ensemble Black tulip Couleur : Noir/Bleu / Taille : XL"	"0"	"non_reconduit"
"TE179"	"TE179L"	"Nuisette Twilight Couleur : Rose/Noir / Taille : L"	"14"	"destockage"
"TE179"	"TE179M"	"Nuisette Twilight Couleur : Rose/Noir / Taille : M"	"12"	"destockage"
"TE179"	"TE179S"	"Nuisette Twilight Couleur : Rose/Noir / Taille : S"	"12"	"destockage"
"TE179"	"TE179XL"	"Nuisette Twilight Couleur : Rose/Noir / Taille : XL"	"5"	"destockage"
"TE180"	"TE180L"	"Nuisette Pink cloud Couleur : Rose/Noir / Taille : L"	"20"	"destockage"
"TE180"	"TE180M"	"Nuisette Pink cloud Couleur : Rose/Noir / Taille : M"	"14"	"destockage"
"TE180"	"TE180S"	"Nuisette Pink cloud Couleur : Rose/Noir / Taille : S"	"14"	"destockage"
"TE180"	"TE180XL"	"Nuisette Pink cloud Couleur : Rose/Noir / Taille : XL"	"1"	"destockage"
"TE181"	"TE181L"	"Nuisette Mango Couleur : Rose / Taille : L"	"1"	"destockage"
"TE181"	"TE181M"	"Nuisette Mango Couleur : Rose / Taille : M"	"0"	"non_reconduit"
"TE181"	"TE181S"	"Nuisette Mango Couleur : Rose / Taille : S"	"0"	"non_reconduit"
"TE181"	"TE181XL"	"Nuisette Mango Couleur : Rose / Taille : XL"	"0"	"non_reconduit"
"TE185"	"TE185L"	"Nuisette Linda Couleur : Blanc / Taille : L"	"0"	"non_reconduit"
"TE185"	"TE185M"	"Nuisette Linda Couleur : Blanc / Taille : M"	"1"	"destockage"
"TE185"	"TE185S"	"Nuisette Linda Couleur : Blanc / Taille : S"	"0"	"non_reconduit"
"TE185"	"TE185XL"	"Nuisette Linda Couleur : Blanc / Taille : XL"	"0"	"non_reconduit"
"TE186"	"TE186L"	"Sexy drops Couleur : Blanc / Taille : L"	"0"	"non_reconduit"
"TE186"	"TE186M"	"Sexy drops Couleur : Blanc / Taille : M"	"0"	"non_reconduit"
"TE186"	"TE186S"	"Sexy drops Couleur : Blanc / Taille : S"	"0"	"non_reconduit"
"TE186"	"TE186XL"	"Sexy drops Couleur : Blanc / Taille : XL"	"0"	"non_reconduit"
"TE195"	"TE195L"	"Ensemble Strawberry Couleur : Rose/Vert / Taille : L"	"0"	"non_reconduit"
"TE195"	"TE195M"	"Ensemble Strawberry Couleur : Rose/Vert / Taille : M"	"0"	"non_reconduit"
"TE195"	"TE195S"	"Ensemble Strawberry Couleur : Rose/Vert / Taille : S"	"0"	"non_reconduit"
"TE195"	"TE195XL"	"Ensemble Strawberry Couleur : Rose/Vert / Taille : XL"	"0"	"non_reconduit"
"TE198"	"TE198L"	"Nuisette Roma Couleur : Noir / Taille : L"	"18"	"destockage"
"TE198"	"TE198M"	"Nuisette Roma Couleur : Noir / Taille : M"	"15"	"destockage"
"TE198"	"TE198S"	"Nuisette Roma Couleur : Noir / Taille : S"	"14"	"destockage"
"TE198"	"TE198XL"	"Nuisette Roma Couleur : Noir / Taille : XL"	"7"	"destockage"
"TE199"	"TE199L"	"Ensemble Black frill Couleur : Noir / Taille : L"	"0"	"non_reconduit"
"TE199"	"TE199M"	"Ensemble Black frill Couleur : Noir / Taille : M"	"0"	"non_reconduit"
"TE199"	"TE199S"	"Ensemble Black frill Couleur : Noir / Taille : S"	"0"	"non_reconduit"
"TE199"	"TE199XL"	"Ensemble Black frill Couleur : Noir / Taille : XL"	"0"	"non_reconduit"
"TE201"	"TE201L"	"Daring frill Couleur : Noir/Rouge / Taille : L"	"0"	"non_reconduit"
"TE201"	"TE201M"	"Daring frill Couleur : Noir/Rouge / Taille : M"	"0"	"non_reconduit"
"TE201"	"TE201S"	"Daring frill Couleur : Noir/Rouge / Taille : S"	"0"	"non_reconduit"
"TE201"	"TE201XL"	"Daring frill Couleur : Noir/Rouge / Taille : XL"	"0"	"non_reconduit"
"TE202"	"TE202L"	"Panther frill Couleur : Noir/Leopard / Taille : L"	"2"	"destockage"
"TE202"	"TE202M"	"Panther frill Couleur : Noir/Leopard / Taille : M"	"0"	"non_reconduit"
"TE202"	"TE202S"	"Panther frill Couleur : Noir/Leopard / Taille : S"	"0"	"non_reconduit"
"TE202"	"TE202XL"	"Panther frill Couleur : Noir/Leopard / Taille : XL"	"0"	"non_reconduit"
"TE203"	"TE203BREDL"	"Nuisette Calypso Couleur : Noir/Rouge / Taille : L"	"0"	"non_reconduit"
"TE203"	"TE203BREDM"	"Nuisette Calypso Couleur : Noir/Rouge / Taille : M"	"3"	"destockage"
"TE203"	"TE203BREDS"	"Nuisette Calypso Couleur : Noir/Rouge / Taille : S"	"3"	"destockage"
"TGRP"	"TGRPL"	"Haut Triangle BOMB GIRL Raisin Couleur : Mauve / Taille : L"	"0"	"non_reconduit"
"TGRP"	"TGRPM"	"Haut Triangle BOMB GIRL Raisin Couleur : Mauve / Taille : M"	"0"	"non_reconduit"
"TGRP"	"TGRPS"	"Haut Triangle BOMB GIRL Raisin Couleur : Mauve / Taille : S"	"0"	"non_reconduit"
"TJ001"	"TJ001BLU"	"Pinceau Blush Vibrant pour Caresses Couleur : Bleu"	"17"	"disponible"
"TJ001"	"TJ001DKPUR"	"Pinceau Blush Vibrant pour Caresses Couleur : Mauve fonc�"	"10"	"disponible"
"TJ001"	"TJ001ORA"	"Pinceau Blush Vibrant pour Caresses Couleur : Orange"	"21"	"disponible"
"TJ001"	"TJ001PNK"	"Pinceau Blush Vibrant pour Caresses Couleur : Rose"	"4"	"disponible"
"TJ001"	"TJ001VIO"	"Pinceau Blush Vibrant pour Caresses Couleur : Violet"	"15"	"disponible"
"TJ002"	"TJ002BLK"	"Petit Vibro Diamant  Couleur : Noir"	"11"	"disponible"
"TJ002"	"TJ002PNK"	"Petit Vibro Diamant  Couleur : Rose"	"2"	"disponible"
"TJ003"	"TJ003BLK"	"Vibromasseur Diamant Point G Couleur : Noir"	"10"	"disponible"
"TJ003"	"TJ003PNK"	"Vibromasseur Diamant Point G Couleur : Rose"	"24"	"disponible"
"TJ004"	"TJ004BLK"	"Vibromasseur Diamant Superbe Couleur : Noir"	"40"	"disponible"
"TJ004"	"TJ004PNK"	"Vibromasseur Diamant Superbe Couleur : Rose"	"31"	"disponible"
"TJ005"	"TJ005BLK"	"Vibromasseur Diamant Echelle Couleur : Noir"	"33"	"disponible"
"TJ006"	"TJ006BLU"	"Mini-Vibromasseur point G Couleur : Bleu"	"24"	"disponible"
"TJ006"	"TJ006ORA"	"Mini-Vibromasseur point G Couleur : Orange"	"0"	"commande"
"TJ006"	"TJ006PNK"	"Mini-Vibromasseur point G Couleur : Rose"	"0"	"commande"
"TJ006"	"TJ006PUR"	"Mini-Vibromasseur point G Couleur : Mauve"	"37"	"disponible"
"TJ006"	"TJ006VIO"	"Mini-Vibromasseur point G Couleur : Violet"	"0"	"commande"
"TJ007"	"TJ007X10"	"Bo�te de 10  'Mini-Vibromasseurs point G'"	"0"	"commande"
"TJ008"	"TJ008BLU"	"Stimulateur Vibrant Picots Couleur : Bleu"	"45"	"disponible"
"TJ008"	"TJ008ORA"	"Stimulateur Vibrant Picots Couleur : Orange"	"44"	"disponible"
"TJ008"	"TJ008PNK"	"Stimulateur Vibrant Picots Couleur : Rose"	"44"	"disponible"
"TJ008"	"TJ008PUR"	"Stimulateur Vibrant Picots Couleur : Mauve"	"8"	"disponible"
"TJ008"	"TJ008VIO"	"Stimulateur Vibrant Picots Couleur : Violet"	"17"	"disponible"
"TJ009"	"TJ009X10"	"Bo�te de 10 'Stimulateurs Vibrants Picots'"	"10"	"disponible"
"TJ010"	"TJ010BLU"	"Mini-vibro Bullet Couleur : Bleu"	"33"	"disponible"
"TJ010"	"TJ010ORA"	"Mini-vibro Bullet Couleur : Orange"	"9"	"disponible"
"TJ010"	"TJ010PNK"	"Mini-vibro Bullet Couleur : Rose"	"0"	"commande"
"TJ010"	"TJ010PUR"	"Mini-vibro Bullet Couleur : Mauve"	"0"	"commande"
"TJ010"	"TJ010VIO"	"Mini-vibro Bullet Couleur : Violet"	"41"	"disponible"
"TL013"	"TL013X10"	"Boite de 10 ' Tiges pour plaisir anal'"	"8"	"disponible"
"TNLI"	"TNLIL"	"Haut Triangle BOMB GIRL Citron Vert Couleur : Vert fluo / Taille : L"	"0"	"non_reconduit"
"TNLI"	"TNLIM"	"Haut Triangle BOMB GIRL Citron Vert Couleur : Vert fluo / Taille : M"	"0"	"non_reconduit"
"TNLI"	"TNLIS"	"Haut Triangle BOMB GIRL Citron Vert Couleur : Vert fluo / Taille : S"	"0"	"non_reconduit"
"TO034"	"TO0341"	"Vibromasseur Patchy Paul Couleur : Vert"	"0"	"non_reconduit"
"TO034"	"TO0346"	"Vibromasseur Patchy Paul Couleur : Rose"	"0"	"non_reconduit"
"TO035"	"TO0354"	"Vibromasseurs Semirealistic Couleur : Bordeaux"	"0"	"non_reconduit"
"TO037"	"TO03751"	"Vibromasseur Tango Couleur : Rouge"	"0"	"non_reconduit"
"TO10"	"TO102104"	"Vibromasseur Diamond Vibe Couleur : Mauve"	"0"	"non_reconduit"
"TO10"	"TO102501"	"Vibromasseur Diamond Vibe Couleur : Noir"	"0"	"non_reconduit"
"TO10"	"TO103412"	"Vibromasseur Diamond Vibe Couleur : Rose"	"0"	"non_reconduit"
"TO100"	"TO10044"	"Canard Vibrant Paris Duckie Couleur : Rose"	"0"	"non_reconduit"
"TO100"	"TO10050"	"Canard Vibrant Paris Duckie Couleur : Noir"	"0"	"non_reconduit"
"TO10060"	"TO100601"	"Canard Vibrant Or Couleur : Or"	"0"	"non_reconduit"
"TO101"	"TO1011"	"Mini Canard Vibrant Paris Duckie Couleur : Noir / Taille : MINI"	"0"	"non_reconduit"
"TO101"	"TO1012"	"Mini Canard Vibrant Paris Duckie Couleur : Blanc / Taille : MINI"	"0"	"non_reconduit"
"TO101"	"TO1013"	"Mini Canard Vibrant Paris Duckie Couleur : Rose / Taille : MINI"	"0"	"non_reconduit"
"TO102404"	"TO1024041"	"Anneau Vibrant Lovering Couleur : Bleu / Taille : OS"	"0"	"non_reconduit"
